Frame,Class,X,Y,Speed
5,Player1,569,374,0
6,Player1,574,374,0.1724137931034483
7,Player1,573,372,0.077105792
8,Player1,575,373,0.077105792
9,Player1,577,373,0.068965517
10,Player1,577,373,0
11,Player1,586,374,0.31225466
12,Player1,593,374,0.2413793103448276
13,Player1,598,373,0.17582825908940636
14,Player1,601,373,0.10344827586206896
15,Player1,600,372,0.048765984909417075
16,Player1,600,372,0
17,Player1,602,370,0.09753197
18,Player1,606,367,0.1724137931034483
19,Player1,610,367,0.13793103448275862
20,Player1,630,481,3.9910720817186998
20,Player2,710,329,0
21,Player1,629,481,0.034482758620689655
21,Player2,710,329,0
22,Player1,629,481,0
22,Player2,710,329,0
23,Player1,629,480,0.034482758620689655
23,Player2,710,329,0
24,Player1,629,481,0.034482758620689655
24,Player2,710,329,0
25,Player1,627,480,0.077105792
25,Player2,710,329,0
26,Player1,626,480,0.034482758620689655
26,Player2,710,329,0
27,Player1,626,480,0
27,Player2,710,328,0.034482758620689655
28,Player1,626,480,0
28,Player2,710,329,0.034482758620689655
29,Player1,626,480,0
29,Player2,710,329,0
30,Player1,628,479,0.077105792
30,Player2,710,328,0.034482758620689655
30,Shuttlecock,670,381,0
31,Player1,631,479,0.10344827586206896
31,Player2,710,329,0.034482758620689655
31,Shuttlecock,678,358,0.8397100456473049
32,Player1,631,479,0
32,Player2,711,330,0.048765984909417075
33,Player1,632,479,0.034482758620689655
33,Player2,709,331,0.077105792
33,Shuttlecock,685,331,0.9618155642056105
33,Shuttlecock,690,333,0.18569533817705186
34,Player1,632,479,0
34,Player2,710,331,0.034482758620689655
34,Shuttlecock,685,331,0.18569533817705186
34,Shuttlecock,690,333,0.18569533817705186
35,Player1,632,479,0
35,Player2,712,330,0.077105792
35,Shuttlecock,686,319,0.5020765440883116
35,Shuttlecock,690,321,0.1542115846551579
36,Player1,633,478,0.048765984909417075
36,Player2,713,331,0.048765984909417075
36,Shuttlecock,691,316,0.17582825908940636
37,Player1,635,477,0.077105792
37,Player2,715,331,0.068965517
38,Player1,637,478,0.077105792
38,Player2,718,331,0.10344827586206896
38,Shuttlecock,691,306,0.3448275862068966
38,Shuttlecock,693,301,0.18569533817705186
39,Player1,639,478,0.068965517
39,Player2,719,331,0.034482758620689655
40,Player1,638,478,0.034482758620689655
40,Player2,719,331,0
41,Player1,641,479,0.1090440572471855
41,Player2,720,331,0.034482758620689655
41,Shuttlecock,697,309,0.3084231693103158
42,Player1,647,478,0.20975043207924896
42,Player2,720,330,0.034482758620689655
42,Shuttlecock,699,308,0.077105792
43,Player1,652,479,0.17582825908940636
43,Player2,723,331,0.1090440572471855
43,Shuttlecock,699,307,0.034482758620689655
44,Player1,657,480,0.17582825908940636
44,Player2,725,332,0.077105792
44,Shuttlecock,699,309,0.068965517
45,Player1,661,481,0.1421760560557814
45,Player2,727,335,0.12432935432634445
45,Shuttlecock,699,314,0.1724137931034483
45,Shuttlecock,752,312,1.8288869801622234
46,Player1,661,481,0
46,Player2,727,335,0
46,Shuttlecock,699,314,1.8288869801622234
46,Shuttlecock,752,312,1.8288869801622234
47,Player1,664,481,0.10344827586206896
47,Player2,728,337,0.077105792
48,Player1,668,482,0.1421760560557814
48,Player2,728,340,0.10344827586206896
49,Player1,674,481,0.20975043207924896
49,Player2,727,339,0.048765984909417075
50,Player1,680,481,0.20689655172413793
50,Player2,728,340,0.048765984909417075
51,Player1,687,482,0.24382992454708535
51,Player2,728,340,0
52,Player1,687,482,0
52,Player2,728,340,0
53,Player1,690,481,0.1090440572471855
53,Player2,729,340,0.034482758620689655
54,Player1,695,483,0.18569533817705186
54,Player2,727,338,0.09753197
54,Shuttlecock,655,326,3.379486272690101
55,Player1,699,489,0.2486587086526889
55,Player2,725,336,0.09753197
55,Shuttlecock,645,313,0.5655592919605767
56,Player1,707,498,0.41522739926869984
56,Player2,724,337,0.048765984909417075
56,Shuttlecock,634,303,0.5126230602523623
57,Player2,725,338,0.048765984909417075
57,Player1,715,502,0.3084231693103158
57,Shuttlecock,621,296,0.5091318296632207
58,Player2,725,338,0
58,Player1,715,502,0
58,Shuttlecock,621,296,0
59,Player1,717,507,0.18569533817705186
59,Player2,721,337,0.1421760560557814
59,Shuttlecock,607,292,0.5020765440883116
60,Player1,717,509,0.068965517
60,Player2,723,340,0.12432935432634445
60,Shuttlecock,594,291,0.4496001658760448
61,Player1,717,508,0.034482758620689655
61,Player2,722,342,0.077105792
61,Shuttlecock,582,290,0.41522739926869984
62,Player2,725,346,0.1724137931034483
62,Player1,709,505,0.2946208188040528
62,Shuttlecock,570,291,0.41522739926869984
63,Player1,703,499,0.2925959094565024
63,Player2,723,347,0.077105792
63,Shuttlecock,559,294,0.3931639396893579
64,Player1,703,499,0
64,Player2,723,347,0
64,Shuttlecock,559,294,0
65,Player1,690,494,0.4802892509373834
65,Player2,721,348,0.077105792
65,Shuttlecock,548,298,0.4036103417489526
66,Player1,683,482,0.47904979273964843
66,Player2,715,347,0.20975043207924896
66,Shuttlecock,537,304,0.43206772710833335
67,Player2,710,347,0.1724137931034483
67,Player1,676,475,0.3413618943659195
67,Shuttlecock,527,310,0.4021346134376069
68,Player2,708,346,0.077105792
68,Player1,666,470,0.3855289616378948
68,Shuttlecock,516,317,0.4496001658760448
69,Player1,652,469,0.4839885809523517
69,Player2,706,343,0.12432935432634445
69,Shuttlecock,505,329,0.5613386412448175
70,Player1,652,469,0
70,Player2,705,343,0.034482758620689655
70,Shuttlecock,505,329,0
71,Player1,645,468,0.24382992454708535
71,Player2,702,341,0.12432935432634445
71,Shuttlecock,495,340,0.5126230602523623
72,Player2,696,339,0.218088114
72,Player1,635,470,0.3516565181788127
72,Shuttlecock,485,353,0.5655592919605767
73,Player2,692,335,0.1950639396376683
73,Player1,628,471,0.24382992454708535
73,Shuttlecock,476,367,0.5739074819687324
74,Player2,683,334,0.31225466
74,Player1,613,470,0.5183895302887209
74,Shuttlecock,466,383,0.6506193884176967
75,Player1,600,472,0.4535498771712381
75,Player2,674,333,0.31225466
75,Shuttlecock,457,400,0.6632891055748739
76,Player1,600,472,0
76,Player2,674,333,0
76,Shuttlecock,457,400,0
77,Player1,591,472,0.3103448275862069
77,Player2,666,331,0.2843521121115628
77,Shuttlecock,450,418,0.6659726867526885
78,Player1,581,475,0.36001056927277764
78,Player2,662,330,0.1421760560557814
78,Shuttlecock,441,435,0.6632891055748739
79,Player1,570,478,0.3931639396893579
79,Player2,657,330,0.1724137931034483
80,Player1,566,479,0.1421760560557814
80,Player2,652,329,0.17582825908940636
80,Shuttlecock,480,355,3.0689655172413794
81,Player1,565,477,0.077105792
81,Player2,646,330,0.20975043207924896
81,Shuttlecock,514,286,2.6524840846389224
82,Player1,565,477,0
82,Player2,646,330,0
82,Shuttlecock,514,286,0
83,Player1,563,478,0.077105792
83,Player2,641,334,0.22079738749768443
84,Player1,560,476,0.12432935432634445
84,Player2,637,336,0.1542115846551579
84,Shuttlecock,561,190,3.6857859183503363
85,Player1,559,474,0.077105792
85,Player2,628,337,0.31225466
85,Shuttlecock,577,157,1.2646290221304999
86,Player2,625,337,0.10344827586206896
86,Player1,560,471,0.1090440572471855
86,Shuttlecock,592,129,1.0953365637426613
87,Player1,561,468,0.1090440572471855
87,Player2,622,336,0.1090440572471855
87,Shuttlecock,605,105,0.9411961423418056
88,Player1,561,468,0
88,Player2,622,336,0
88,Shuttlecock,605,105,0
89,Player1,561,464,0.13793103448275862
89,Player2,619,335,0.1090440572471855
89,Shuttlecock,618,84,0.8516613127743772
90,Player1,562,460,0.1421760560557814
90,Player2,620,334,0.048765984909417075
90,Shuttlecock,629,67,0.6982226459074685
91,Player1,569,457,0.26261286571944514
91,Player2,620,331,0.10344827586206896
91,Shuttlecock,638,53,0.5739074819687324
92,Player1,572,456,0.1090440572471855
92,Player2,619,325,0.20975043207924896
92,Shuttlecock,648,42,0.5126230602523623
93,Player1,574,456,0.068965517
93,Player2,619,321,0.13793103448275862
93,Shuttlecock,657,33,0.4388938641847536
94,Player1,574,456,0
94,Player2,619,321,0
94,Shuttlecock,657,33,0
95,Player1,577,457,0.1090440572471855
95,Player2,620,316,0.17582825908940636
95,Shuttlecock,665,26,0.3665567521632638
96,Player1,578,457,0.034482758620689655
96,Player2,623,311,0.20106730671880346
96,Shuttlecock,673,20,0.3448275862068966
97,Player1,580,457,0.068965517
97,Player2,628,308,0.20106730671880346
97,Shuttlecock,680,17,0.26261286571944514
98,Player1,582,457,0.068965517
98,Player2,634,307,0.20975043207924896
98,Shuttlecock,687,15,0.2510382720441558
99,Player1,585,457,0.10344827586206896
99,Player2,642,306,0.2780088878723638
99,Shuttlecock,693,14,0.20975043207924896
100,Player1,585,457,0
100,Player2,642,306,0
100,Shuttlecock,693,14,0
101,Player1,595,457,0.3448275862068966
101,Player2,646,305,0.1421760560557814
101,Shuttlecock,700,16,0.2510382720441558
102,Player1,604,458,0.31225466
102,Player2,649,307,0.12432935432634445
102,Shuttlecock,705,19,0.20106730671880346
103,Player1,608,457,0.1421760560557814
103,Player2,655,307,0.20689655172413793
103,Shuttlecock,711,22,0.23131737698273688
104,Player1,617,458,0.31225466
104,Player2,660,306,0.17582825908940636
104,Shuttlecock,717,27,0.26931895434160874
105,Player1,620,459,0.1090440572471855
105,Player2,665,303,0.20106730671880346
105,Shuttlecock,722,34,0.2966319057600906
106,Player1,620,459,0
106,Player2,665,303,0
106,Shuttlecock,722,34,0
107,Player1,624,462,0.1724137931034483
107,Player2,672,302,0.24382992454708535
107,Shuttlecock,727,41,0.2966319057600906
108,Player1,628,462,0.13793103448275862
108,Player2,678,299,0.23131737698273688
108,Shuttlecock,732,50,0.35502172899955176
109,Player1,632,468,0.2486587086526889
109,Player2,690,297,0.4195008641584979
109,Shuttlecock,737,61,0.41665675771015764
110,Player1,635,471,0.1462979547282512
110,Player2,698,292,0.32530969420884837
110,Shuttlecock,742,71,0.3855289616378948
111,Player1,638,472,0.1090440572471855
111,Player2,701,289,0.1462979547282512
111,Shuttlecock,746,83,0.436176229
112,Player1,638,472,0
112,Player2,701,288,0.034482758620689655
112,Shuttlecock,746,83,0
113,Player1,643,472,0.1724137931034483
113,Player2,702,286,0.077105792
113,Shuttlecock,750,96,0.46901622443915325
114,Player1,647,472,0.13793103448275862
114,Player2,706,279,0.2780088878723638
114,Shuttlecock,753,109,0.46005738152159775
115,Player1,652,473,0.17582825908940636
115,Player2,706,259,0.6896551724137931
115,Shuttlecock,757,123,0.5020765440883116
116,Player1,656,473,0.13793103448275862
116,Player2,711,256,0.20106730671880346
116,Shuttlecock,762,132,0.35502172899955176
117,Player1,661,472,0.17582825908940636
117,Player2,717,261,0.26931895434160874
117,Shuttlecock,784,82,1.8836552115514018
118,Player1,661,472,0
118,Player2,717,261,0
118,Shuttlecock,784,82,0
119,Player2,726,271,0.4639180705887486
119,Player1,666,474,0.18569533817705186
119,Shuttlecock,801,42,1.4987112973862573
120,Player1,671,479,0.24382992454708535
120,Player2,731,279,0.32530969420884837
120,Shuttlecock,813,11,1.1462600095582525
120,Shuttlecock,357,50,15.781542222191735
121,Player2,732,284,0.17582825908940636
121,Player1,678,484,0.2966319057600906
122,Player2,734,289,0.18569533817705186
122,Player1,684,489,0.26931895434160874
123,Player2,737,292,0.1462979547282512
123,Player1,685,495,0.20975043207924896
124,Player2,737,292,0
124,Player1,685,495,0
125,Player1,683,499,0.1542115846551579
125,Player2,738,294,0.077105792
126,Player1,684,500,0.048765984909417075
126,Player2,740,295,0.077105792
127,Player2,740,295,0
127,Player1,692,502,0.2843521121115628
128,Player1,699,502,0.2413793103448276
128,Player2,739,295,0.034482758620689655
129,Player1,708,501,0.31225466
129,Player2,739,294,0.034482758620689655
130,Player1,708,501,0
130,Player2,739,294,0
131,Player2,739,292,0.068965517
131,Player1,715,500,0.24382992454708535
132,Player2,738,291,0.048765984909417075
132,Player1,718,500,0.10344827586206896
133,Player2,736,288,0.12432935432634445
133,Player1,721,502,0.12432935432634445
134,Player2,729,288,0.2413793103448276
134,Player1,726,506,0.22079738749768443
135,Player2,723,285,0.23131737698273688
135,Player1,733,510,0.2780088878723638
136,Player2,723,285,0
136,Player1,733,510,0
137,Player1,739,515,0.26931895434160874
137,Player2,717,282,0.23131737698273688
138,Player1,746,521,0.31791532611354784
138,Player2,712,282,0.1724137931034483
139,Player1,755,528,0.3931639396893579
139,Player2,708,280,0.1542115846551579
140,Player1,761,532,0.2486587086526889
140,Player2,704,282,0.1542115846551579
141,Player2,701,285,0.1462979547282512
141,Player1,767,536,0.2486587086526889
142,Player2,701,285,0
142,Player1,767,536,0
143,Player2,693,287,0.2843521121115628
143,Player1,773,537,0.20975043207924896
144,Player2,689,292,0.22079738749768443
144,Player1,780,542,0.2966319057600906
144,Shuttlecock,892,3,18.51932820707542
